s_no,area,Road_Cases,Road_Injured,Road_Died,Railway_Cases,Railway_Injured,Railway_Died,Railway_Crossing_Cases,Railway_Crossing_Injured,Railway_Crossing_Died,Total_Cases,Total_Injured,Total_Died
,Total (States),433111,407881,168370,22285,2350,20043,2557,112,2452,457953,410343,190865
,Total (All India),446768,423158,171100,23139,2457,20792,2560,112,2455,472467,425727,194347
,Total (Cities),66402,57140,15967,1563,105,1442,271,1,271,68236,57246,17680
